City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Antofagasta,CL,2021-04-18 08:00:03,-23.65,-70.4,60.8,88,75,6.91
1,Pangody,RU,2021-04-18 08:00:50,65.85,74.4859,7.41,87,100,16.13
2,Hilo,US,2021-04-18 07:58:34,19.7297,-155.09,75.2,64,90,6.91
3,Vikulovo,RU,2021-04-18 08:00:50,56.8167,70.6107,36.57,69,100,24.74
4,Kudahuvadhoo,MV,2021-04-18 08:00:51,2.6708,72.8944,83.79,62,93,8.63
5,Cabo San Lucas,MX,2021-04-18 08:00:51,22.8909,-109.9124,66.0,63,1,11.52
6,Busselton,AU,2021-04-18 08:00:52,-33.65,115.3333,75.99,45,0,3.0
7,Kodiak,US,2021-04-18 08:00:52,57.79,-152.4072,39.2,93,90,6.91
8,Albany,US,2021-04-18 07:56:56,42.6001,-73.9662,42.01,71,97,3.0
9,Victoria,HK,2021-04-18 07:59:36,22.2855,114.1577,75.0,69,28,3.0
10,Lebu,CL,2021-04-18 08:00:53,-37.6167,-73.65,52.25,90,44,8.48
11,Rikitea,PF,2021-04-18 07:57:36,-23.1203,-134.9692,77.18,71,5,5.66
12,Olinda,BR,2021-04-18 08:00:54,-8.0089,-34.8553,73.4,88,75,4.61
13,Jamestown,US,2021-04-18 07:59:32,42.097,-79.2353,39.2,87,90,4.61
14,Noumea,NC,2021-04-18 08:00:05,-22.2763,166.4572,80.01,69,0,5.75
15,Yellowknife,CA,2021-04-18 08:00:55,62.456,-114.3525,26.6,86,75,3.44
16,Saint-Paul,RE,2021-04-18 07:59:37,-21.0096,55.2707,82.4,65,90,10.36
17,Puerto Ayora,EC,2021-04-18 07:57:42,-0.7393,-90.3518,75.0,100,100,2.1
18,Kozhva,RU,2021-04-18 08:00:56,65.1073,57.0459,22.39,54,0,9.33
19,Komsomolskiy,UZ,2021-04-18 08:00:56,40.4272,71.7189,71.6,21,100,16.11
20,Twentynine Palms,US,2021-04-18 07:58:03,34.1356,-116.0542,60.8,17,1,4.61
21,Ribeira Grande,PT,2021-04-18 08:00:57,38.5167,-28.7,60.8,82,20,16.11
22,Vaini,TO,2021-04-18 08:00:57,-21.2,-175.2,73.4,83,20,5.75
23,Mar Del Plata,AR,2021-04-18 07:57:18,-38.0023,-57.5575,64.99,100,90,6.91
24,Saldanha,ZA,2021-04-18 08:00:58,-33.0117,17.9442,71.6,28,3,3.44
25,Rocha,UY,2021-04-18 08:00:58,-34.4833,-54.3333,58.77,96,58,2.86
26,Lakes Entrance,AU,2021-04-18 08:00:59,-37.8811,147.981,61.0,70,61,5.64
27,Mahebourg,MU,2021-04-18 08:00:59,-20.4081,57.7,78.8,89,75,12.66
28,New Norfolk,AU,2021-04-18 08:01:00,-42.7826,147.0587,59.0,77,100,4.0
29,Tahta,EG,2021-04-18 08:01:01,26.7693,31.5021,87.8,18,0,4.61
30,Mataura,NZ,2021-04-18 08:01:01,-46.1927,168.8643,52.0,76,90,4.0
31,Egvekinot,RU,2021-04-18 08:01:02,66.3167,-179.1667,26.49,98,100,10.58
32,Baykit,RU,2021-04-18 08:01:02,61.67,96.37,30.45,67,100,10.51
33,Georgetown,MY,2021-04-18 07:58:18,5.4112,100.3354,89.6,70,40,8.05
34,Guano,EC,2021-04-18 08:01:03,-1.5833,-78.6333,45.75,92,62,1.16
35,Termoli,IT,2021-04-18 08:01:03,41.9888,14.9895,48.58,78,100,3.58
36,Bilibino,RU,2021-04-18 07:57:49,68.0546,166.4372,14.11,89,7,3.71
37,Bilma,NE,2021-04-18 08:01:04,18.6853,12.9164,95.72,5,92,11.14
38,Fremont,US,2021-04-18 07:57:03,37.5483,-121.9886,53.01,82,1,1.95
39,Cidreira,BR,2021-04-18 08:01:05,-30.1811,-50.2056,69.49,86,17,6.17
40,Punta Arenas,CL,2021-04-18 07:57:36,-53.15,-70.9167,46.4,76,75,9.22
41,Tiksi,RU,2021-04-18 08:01:06,71.6872,128.8694,7.2,88,100,9.1
42,Mucuri,BR,2021-04-18 08:01:06,-18.0864,-39.5508,70.5,91,18,5.48
43,Prince George,CA,2021-04-18 08:00:00,53.9166,-122.753,48.2,49,1,14.97
44,Narathiwat,TH,2021-04-18 08:01:07,6.3333,101.75,91.4,62,20,9.22
45,Batemans Bay,AU,2021-04-18 08:01:07,-35.7167,150.1833,59.0,75,15,2.75
46,Yambio,SS,2021-04-18 08:01:08,4.5721,28.3955,91.44,37,77,5.79
47,Ko Samui,TH,2021-04-18 08:01:08,9.5357,99.9357,89.6,66,20,10.36
48,Port Elizabeth,ZA,2021-04-18 08:01:09,-33.918,25.5701,78.8,36,0,3.44
49,Saint George,US,2021-04-18 07:56:16,37.1041,-113.5841,57.2,19,1,14.97
50,Erzin,TR,2021-04-18 08:01:10,36.9559,36.2,78.01,48,81,4.0
51,Tessalit,ML,2021-04-18 08:01:10,20.1986,1.0114,86.31,15,66,14.2
52,Shingu,JP,2021-04-18 08:01:10,33.7333,135.9833,59.0,51,40,25.32
53,Qaanaaq,GL,2021-04-18 07:57:27,77.484,-69.3632,-0.24,94,100,6.93
54,Nouadhibou,MR,2021-04-18 08:01:11,20.931,-17.0347,62.6,82,0,16.11
